Country,1990_co2_levels,1991_co2_levels,1992_co2_levels,1993_co2_levels,1994_co2_levels,1995_co2_levels,1996_co2_levels,1997_co2_levels,1998_co2_levels,1999_co2_levels,2000_co2_levels,2001_co2_levels,2002_co2_levels,2003_co2_levels,2004_co2_levels,2005_co2_levels,2006_co2_levels,2007_co2_levels,2008_co2_levels,2009_co2_levels,2010_co2_levels,2011_co2_levels,2012_co2_levels,2013_co2_levels,2014_co2_levels,2015_co2_levels,2016_co2_levels,2017_co2_levels,2018_co2_levels,2019_co2_levels,1990_asthma_cases,1991_asthma_cases,1992_asthma_cases,1993_asthma_cases,1994_asthma_cases,1995_asthma_cases,1996_asthma_cases,1997_asthma_cases,1998_asthma_cases,1999_asthma_cases,2000_asthma_cases,2001_asthma_cases,2002_asthma_cases,2003_asthma_cases,2004_asthma_cases,2005_asthma_cases,2006_asthma_cases,2007_asthma_cases,2008_asthma_cases,2009_asthma_cases,2010_asthma_cases,2011_asthma_cases,2012_asthma_cases,2013_asthma_cases,2014_asthma_cases,2015_asthma_cases,2016_asthma_cases,2017_asthma_cases,2018_asthma_cases,2019_asthma_cases
Iraq,69.32560881,54.52004601,75.82769763,100.1860874,109.9511212,109.1145177,100.6661696,121.0429997,94.1131496,74.13037416,88.64255373,100.5019194,94.96013101,82.85630994,90.25606284,87.16525677,84.81971601,78.38107854,90.34536428,96.4923519,111.3217574,115.7652036,132.8901681,142.9539482,137.832003,137.1281448,148.0914152,161.2291578,169.761623,181.744849,5.006803,4.9546323,4.8989286,4.8405557,4.7804675,4.719739,4.652919,4.577294,4.497921,4.419716,4.3477445,4.2795243,4.2105784,4.142732,4.0777946,4.017826,3.961801,3.9070652,3.8531134,3.7992542,3.7446256,3.6864276,3.6246076,3.562397,3.502936,3.4492822,3.4063542,3.3937922,3.4103475,3.4465365
Iceland,2.344514683,2.297178488,2.310250745,2.412110669,2.521996582,2.448698397,2.717749772,2.632807583,2.718863596,2.749827582,2.865398108,2.970892491,3.142853028,3.115547185,3.202136799,3.173330822,3.280976026,3.500108005,3.802504887,3.842764231,3.749396147,3.617078422,3.665237945,3.745801978,3.570908768,3.663543166,3.180902871,3.32413951,3.299368118,3.251406744,9.533069,9.229148,8.972962,8.773339,8.637914,8.571734,8.63692,8.82694,9.052422,9.226096,9.255643,9.175265,9.077928,8.969042,8.855619,8.74031,8.551997,8.264301,7.95163,7.684674,7.5258765,7.4424515,7.363064,7.290283,7.2264366,7.1744685,7.1514945,7.155852,7.17086,7.2000947
Jamaica,7.53058343,7.485359038,8.280048728,8.430438515,8.508300238,8.803609118,9.181657415,9.394214446,9.892691246,10.15554284,10.2221755,10.28886911,10.23746928,10.54320506,10.5930606,10.63180712,12.30413749,12.21924761,9.849827898,8.019196446,7.670581956,7.585053306,6.992450157,7.46219699,7.198746092,7.085328274,7.628041984,7.284388687,8.695886001,8.45052122,6.714029,6.7926583,6.854309,6.8967767,6.9178376,6.915544,6.867012,6.76932,6.6504683,6.538177,6.4606414,6.414278,6.373404,6.333528,6.289566,6.2372694,6.1406116,5.9902463,5.822614,5.6737437,5.580232,5.5264974,5.4754705,5.4318695,5.400305,5.3854685,5.527129,5.682528,5.699318,5.6915646
Jordan,10.08664614,10.10065789,11.97894875,12.44642935,13.01920442,13.82464542,14.14406669,14.63623949,14.8543803,14.87658045,16.49515668,16.53497692,17.23485072,17.67124102,19.04433326,20.32087777,20.56607762,21.36449752,20.50225502,21.07403937,20.60213147,21.02718892,24.5366053,24.10779499,25.84871435,25.64557145,25.24967661,26.56826778,25.16214572,25.19724853,4.273335,4.238364,4.20834,4.183149,4.162663,4.1467276,4.14447,4.1584854,4.1790395,4.1964035,4.2009554,4.190657,4.1726704,4.150626,4.127866,4.1078305,4.088349,4.06598,4.0425224,4.0197277,3.9994721,3.9678853,3.9190226,3.8670714,3.8259523,3.8093967,3.895062,3.9929833,4.02049,4.0446906
Japan,1171.755363,1182.568055,1188.375798,1179.073454,1230.895181,1242.058573,1254.890922,1242.174128,1195.212534,1232.458453,1252.933321,1238.926237,1274.839346,1282.980894,1279.328321,1286.036003,1263.492628,1299.626685,1230.038391,1165.156828,1226.042658,1278.911207,1316.870919,1328.293565,1282.411124,1242.935643,1230.08593,1217.517345,1178.509307,1142.061046,8.192502,8.111447,7.998557,7.8597536,7.7009773,7.527595,7.2854214,6.947542,6.5605407,6.171203,5.8261213,5.505568,5.1749988,4.8589444,4.5821166,4.369099,4.1891937,4.006811,3.839293,3.7039492,3.6180522,3.571362,3.5404909,3.5232136,3.5172617,3.5204027,3.5747788,3.6334567,3.714616,3.8654153
Kazakhstan,251.7852017,262.8616516,267.6893381,228.2399753,205.5504868,182.1326255,159.6955875,138.7231567,142.1004471,129.6324257,131.4239631,128.8122479,143.2708767,159.1242272,171.6851066,182.6269303,203.6335297,214.6884197,253.6405185,226.2733814,243.6485996,260.5552089,257.6707097,274.0119836,228.2550637,200.0676341,211.7889,224.4858807,226.4486279,222.8549889,1.6001165,1.5517787,1.5080773,1.4707881,1.4417591,1.4226214,1.411636,1.4046975,1.3999242,1.3955556,1.389616,1.3788841,1.363745,1.3477477,1.3345214,1.3275087,1.3306412,1.3423873,1.3579972,1.3728747,1.3822007,1.386021,1.3884972,1.3911583,1.3955784,1.4030676,1.4684635,1.5440258,1.5721669,1.5907052
Kenya,6.476098092,6.226074833,6.307945271,6.200704165,6.179365851,6.674067076,7.307081653,7.051512793,7.599391042,7.805924414,8.620895803,8.03990635,7.838032769,7.01241502,7.966243185,8.871651604,9.839815899,9.873683588,10.45990527,12.18433464,13.20943525,13.50665702,12.63113576,14.50116034,15.4287352,17.5889748,19.8136292,19.63919349,18.26140686,22.98079238,3.2212389,3.1860962,3.151244,3.1185853,3.0900588,3.067517,3.0427547,3.0097795,2.974309,2.9420416,2.9186878,2.9015543,2.8839276,2.8659189,2.8475478,2.8287969,2.8056135,2.7762222,2.744332,2.7134962,2.6873248,2.6611397,2.6309292,2.6014223,2.577157,2.5626132,2.6291165,2.7080867,2.7227714,2.7302182
Kyrgyzstan,23.70926695,21.31671922,13.97987932,10.27547365,6.731511141,4.77243703,5.948307708,5.883282772,6.220726203,4.980932031,4.866672081,4.134431802,5.14883466,5.768805515,5.743379194,5.501033422,5.515255459,6.670221093,7.724991392,6.949285088,6.581672013,7.849349315,10.26329365,9.642309871,9.924755389,10.46288581,9.939689577,9.740002432,11.57503341,10.43935759,3.4418952,3.4140522,3.3815286,3.3453038,3.3066027,3.2663867,3.2154107,3.1493993,3.0764635,3.0045207,2.9416335,2.8777418,2.802834,2.724906,2.6517692,2.5913773,2.5527668,2.5330758,2.5223825,2.5106442,2.4879203,2.4546523,2.4201205,2.3877418,2.3609278,2.3431695,2.3494809,2.37014,2.389846,2.4172049
Cambodia,0.423988483,0.455832761,0.460708704,0.451838799,0.475007887,1.501694669,1.666917048,1.779585445,1.994305388,1.942675664,2.001251793,2.187534398,2.247958708,2.417980639,2.419247099,2.700714236,3.007763969,3.69699023,4.09737621,4.873745659,5.157765101,5.362895952,5.629535207,5.6905685,7.029524514,8.523687199,10.60237728,11.89042142,13.37639881,16.16510089,2.1727936,2.1475492,2.1238174,2.1029088,2.0860565,2.0746286,2.0646825,2.0530524,2.0421486,2.0343277,2.0320303,2.0409067,2.0606992,2.0847986,2.1065648,2.1194034,2.1212802,2.1172545,2.1112506,2.1071613,2.1089292,2.1156337,2.1244059,2.1361809,2.1517768,2.172128,2.2551458,2.3456767,2.3809726,2.403292
Kiribati,0.016670696,0.017016801,0.016999498,0.016649109,0.017505424,0.016801361,0.017210999,0.018252624,0.018907068,0.018372234,0.035616972,0.031185874,0.045310042,0.046718377,0.048736044,0.063587656,0.068055153,0.059373179,0.069166447,0.062273889,0.062076757,0.059096589,0.057427495,0.058348342,0.05747412,0.059127288,0.062199058,0.069678706,0.069802755,0.072119898,6.715185,6.6527843,6.5911574,6.5321407,6.477446,6.427749,6.377801,6.3207974,6.259019,6.1950846,6.1308584,6.0628724,5.9878798,5.908346,5.8266363,5.744893,5.6573253,5.56087,5.4603868,5.3606625,5.2674155,5.171856,5.069065,4.970178,4.8863153,4.8291597,4.8086834,4.802285,4.7854433,4.759279
Saint Kitts and Nevis,0.054778746,0.076955183,0.081116935,0.09341412,0.10686974,0.088279464,0.10349766,0.097979495,0.108144359,0.115698763,0.203264941,0.209516376,0.249185035,0.378505929,0.39282537,0.368879652,0.387007828,0.398978843,0.395938019,0.420371327,0.434115485,0.497385155,0.514281913,0.49114139,0.516016702,0.502744381,0.518968676,0.293218933,0.315279464,0.311341777,6.1091175,6.0808654,6.050255,6.0177226,5.9839034,5.949441,5.909537,5.8609757,5.8080454,5.7550154,5.7061234,5.6617665,5.619136,5.578342,5.5395293,5.5028076,5.4686146,5.43688,5.4071245,5.3789115,5.3518457,5.320377,5.2842007,5.2507563,5.2274857,5.2218366,5.424291,5.6375957,5.6581492,5.647328
Kuwait,32.38155297,38.54370476,26.9105918,34.1321511,40.5710798,40.1482936,39.48236823,41.58739724,46.16462488,49.75025391,54.33230813,57.36717444,59.9677819,63.0255527,67.06209022,75.23703717,77.87592587,76.1209641,81.53224878,83.36747928,86.3374067,89.67531029,90.53893009,92.94825978,91.05888756,94.47249712,97.07901065,96.00296445,96.12749684,96.7001173,4.4708457,4.455086,4.4357095,4.4160757,4.39666,4.3813763,4.3560286,4.3122077,4.2598686,4.206819,4.1636457,4.1260214,4.087287,4.052175,4.026325,4.0138507,4.0288014,4.069034,4.1160545,4.152148,4.158082,4.1299586,4.084347,4.033981,3.9900653,3.9659524,4.019196,4.09658,4.136996,4.174458
Laos,0.254878812,0.303865553,0.315323139,0.320175093,0.352330697,0.368796786,0.431475675,0.510247373,0.560698167,0.556293212,0.93821091,1.033972857,1.158458889,1.204187627,1.262265753,1.307746072,1.715181052,1.812416989,2.114629463,2.644529397,2.96482909,3.129391237,3.338812301,3.947188223,4.390187472,8.930143824,15.87354143,19.2468618,19.8645698,19.41809102,2.401573,2.4008806,2.397604,2.3922684,2.3854482,2.3777611,2.3586946,2.3234315,2.2810948,2.2407677,2.2114892,2.1907992,2.1703238,2.1512642,2.1347973,2.1220992,2.114517,2.1104324,2.1079047,2.105019,2.099844,2.0912488,2.0803146,2.069446,2.0610108,2.0573354,2.0691547,2.0881107,2.109866,2.140916
Lebanon,5.977527008,7.413088278,7.962991907,11.39797613,12.52623722,14.51162644,15.06506378,16.550863,16.43329147,16.94221421,15.29858013,16.51435151,16.46488991,16.47309503,16.68998285,16.60376297,16.14525532,14.92477805,18.2963488,21.58392157,20.65940713,20.98923464,23.44172413,23.08967291,24.97401368,26.88423815,27.85180165,29.28109369,27.51739766,27.73921116,4.5147104,4.5220942,4.5263057,4.527906,4.5272765,4.524865,4.5138235,4.4911685,4.4632297,4.4359827,4.4153905,4.3954115,4.369687,4.3438134,4.3233466,4.31373,4.3149905,4.3214192,4.3300457,4.337936,4.342035,4.335636,4.3192463,4.300849,4.2881374,4.288185,4.351027,4.419883,4.437235,4.4432683
Liberia,0.45264292,0.301149263,0.279687407,0.299345737,0.299504562,0.308314453,0.332078386,0.337835986,0.358806612,0.37107624,0.460826481,0.512365061,0.507439959,0.546511991,0.600693142,0.746454726,0.777689697,0.722915383,0.608135022,0.56326392,0.86004936,0.88551974,0.968633501,0.895814504,1.158481604,1.19224871,1.305953844,1.192710614,1.337986403,1.362094461,2.7140965,2.7040157,2.6934118,2.682281,2.6689785,2.6536486,2.625773,2.582559,2.5332685,2.4881287,2.458336,2.4448514,2.439028,2.4352405,2.4288518,2.4169374,2.392891,2.358262,2.3199017,2.2842793,2.2593596,2.2423832,2.2262073,2.2114508,2.200732,2.1964638,2.2428002,2.2990315,2.3185267,2.3344057
Libya,32.57027482,32.7692959,34.18177169,36.40988976,42.41052226,48.06640389,50.56111551,46.83778082,46.38221166,47.75028094,49.27887862,48.6950715,49.87599452,53.74294146,53.15123309,57.6477169,57.40750357,53.68030814,57.08262138,60.22204083,63.61233435,44.74506047,62.13737492,61.45144447,60.56802425,53.79789332,53.42768203,57.38501208,59.13995157,59.27247661,4.259239,4.2542834,4.2441115,4.2301083,4.213737,4.196873,4.158805,4.0893707,4.005892,3.9259672,3.867627,3.8262315,3.7875404,3.754488,3.730127,3.7182283,3.7196114,3.7292728,3.7413404,3.7500722,3.7503219,3.7332761,3.7011034,3.6641655,3.6329122,3.6183333,3.664815,3.7183385,3.72659,3.7253375
Saint Lucia,0.185922042,0.19633214,0.207049887,0.193365917,0.225577768,0.217495167,0.219715907,0.208565946,0.214874305,0.228071172,0.362043863,0.39152157,0.371772226,0.548609338,0.539357072,0.537086594,0.543667164,0.555305247,0.558782675,0.588267744,0.629994986,0.726090564,0.760500326,0.748866539,0.7729091,0.749015164,0.759038328,0.552790695,0.541671505,0.776026956,7.2344203,7.3323116,7.418489,7.4884105,7.5375853,7.5616307,7.5675464,7.564448,7.5510135,7.5258026,7.4872146,7.421792,7.3281903,7.2237186,7.125635,7.051192,6.996195,6.9441147,6.894849,6.848463,6.804931,6.753863,6.691412,6.6279154,6.5738463,6.5397716,6.6334305,6.742346,6.7511325,6.751581
Sri Lanka,4.250482009,4.437760399,5.523770765,5.408024946,6.222996252,6.256749525,8.818317229,8.796527273,9.087447951,10.03179814,11.46690945,11.37478444,11.89893257,12.86706615,13.29614904,14.53525446,13.04178307,14.28663774,13.59839898,13.06962222,13.83088153,16.27724543,17.76754228,15.37268674,18.58128226,21.55558435,23.06232304,24.54679201,22.99984065,25.51065563,3.611238,3.668254,3.7115667,3.741703,3.759071,3.7643068,3.749251,3.7125118,3.6650605,3.6177585,3.5819368,3.5574963,3.5369246,3.5204763,3.5081103,3.5001256,3.4996176,3.5061128,3.514373,3.5190454,3.5148225,3.5001323,3.4800744,3.4591515,3.4415872,3.4317553,3.4438586,3.47029,3.4992785,3.5416887
Lesotho,0.130992271,0.156416952,0.137656461,0.133073536,0.145437254,0.149552615,0.153857081,0.15774618,0.154527802,0.158618743,0.398639471,0.401884598,0.414287576,0.418802056,0.44328386,0.445365373,0.447658502,0.575651134,0.469223026,0.545743118,0.561907145,0.539555805,0.566768742,0.568143004,0.582362124,0.571662044,0.614787664,0.691002278,0.670214476,0.68592394,1.3410095,1.3297938,1.3198631,1.3112543,1.3040484,1.2983245,1.2940683,1.2910997,1.289199,1.2881069,1.2875259,1.2866602,1.2853879,1.2844459,1.2845459,1.2864159,1.2901654,1.2948383,1.2995753,1.3035696,1.3060459,1.3075157,1.3093232,1.3119646,1.3159236,1.3216343,1.3470452,1.3719645,1.3768332,1.377073
Lithuania,35.31805814,37.25538554,21.1656238,16.42397255,15.90209087,15.24792713,15.71618055,15.20817863,16.0371627,13.47810161,11.80658832,12.54600775,12.63978161,12.63477714,13.21832918,14.11742849,14.36034139,15.73272442,15.73774116,13.11183995,13.95378691,14.21592675,14.37879019,13.27396079,13.14005896,13.42725845,13.28245866,13.68057754,13.76756351,14.02912901,3.288954,3.211841,3.1376193,3.0681589,3.0052342,2.9505358,2.9013286,2.8534782,2.8065178,2.759951,2.7132695,2.6915655,2.705958,2.7350063,2.757272,2.7513254,2.7246428,2.6995616,2.676694,2.6566794,2.6403449,2.6250567,2.6094935,2.5962281,2.5878892,2.587187,2.631548,2.6835759,2.7033775,2.7184446
Luxembourg,11.75177998,12.20079063,11.86155428,12.09481195,11.24070158,9.023380614,9.046053647,8.545238758,7.849918064,8.21340065,8.844963821,9.382628395,10.08214501,10.50328267,11.93708914,12.1720236,11.99620488,11.39851208,11.26264482,10.65705725,11.26183019,11.13341619,10.90259069,10.36321156,9.863659814,9.348228508,9.084578514,9.215592214,9.533098635,9.702100202,9.298168,9.446073,9.543128,9.599373,9.624791,9.630325,9.5407715,9.32022,9.036008,8.755235,8.5454855,8.401341,8.270486,8.150365,8.039354,7.9335794,7.8112774,7.6655874,7.5146484,7.3776455,7.2731605,7.1852703,7.0911946,6.997417,6.911356,6.8404045,6.7746134,6.7417545,6.750507,6.772135
Latvia,20.43230155,18.54653123,14.64847438,12.27737129,10.77791308,9.469022672,9.555223781,9.047350208,8.742029879,8.127479203,7.570310217,7.921698767,7.879255552,8.116308092,8.130262224,8.242708338,8.742198993,9.148443055,8.72523903,7.954931926,9.124250332,8.466591283,8.243484873,8.004493985,7.792530285,7.829889102,7.670265031,7.629285597,8.300695971,8.081055794,4.9302006,4.765641,4.608175,4.459851,4.322484,4.198688,4.0848875,3.9763265,3.8725765,3.7733216,3.678619,3.5997574,3.543022,3.5007327,3.4652066,3.428468,3.3902633,3.3551228,3.322687,3.2926605,3.264271,3.2326102,3.196852,3.162515,3.1353016,3.1206625,3.1453302,3.1768944,3.1836746,3.1847274
Morocco,22.45365954,23.54872361,25.22890723,25.95801505,28.11771821,29.25817653,28.91449416,30.43207293,31.17074189,32.79738821,33.50157382,36.93455926,38.18657015,38.00611075,41.82646279,44.44302051,45.54777846,46.18540374,49.05851371,48.9353823,52.02647155,56.26384907,58.51250726,58.49447886,59.71583855,61.39413714,61.41790398,64.56737653,66.40423349,72.41635248,2.675659,2.679143,2.6817837,2.683699,2.6849017,2.6854465,2.6827884,2.6757073,2.666439,2.6570988,2.6498108,2.6442711,2.638831,2.634507,2.6320188,2.6321507,2.6364717,2.6443677,2.6541052,2.6635392,2.6705804,2.675417,2.6804256,2.68677,2.6955593,2.7079656,2.7651293,2.833502,2.8743188,2.9145768
Moldova,31.95929453,25.77117587,20.46792755,17.34134677,14.10327536,12.21341758,10.51901943,9.565555066,8.648834192,7.339183501,6.821993453,7.123106132,7.266650593,7.815962416,7.876999554,8.281404483,8.051521628,7.957881691,7.868555796,7.735725356,8.476317242,8.515541805,8.335128169,7.351604204,7.940193342,8.201006308,8.299405439,8.194598575,8.700766038,9.057144607,3.6285658,3.586573,3.544064,3.5018246,3.460647,3.4211867,3.3830101,3.3444748,3.30435,3.261346,3.2141848,3.1562827,3.0873208,3.0154915,2.948937,2.895836,2.8536048,2.8145154,2.779174,2.7481966,2.7221787,2.698088,2.6744993,2.6545208,2.6412947,2.6379633,2.6849968,2.7367232,2.7473712,2.7509317
Madagascar,0.810043555,1.004152538,0.996719283,1.008143609,1.068306828,1.119396894,1.174238597,1.28861738,1.183782257,1.179989292,1.956813675,1.992060068,1.470670295,1.97578688,2.20849189,2.201913011,2.162035687,2.276463362,2.383261285,2.098133371,2.568855502,3.153932413,4.128706138,4.59058324,4.36553848,4.518178474,4.662055898,4.761744309,4.541122598,5.35985018,9.951559,10.004635,10.032769,10.039907,10.029982,10.0070095,9.9201,9.743356,9.517997,9.285129,9.086094,8.923655,8.767739,8.610521,8.444138,8.260847,8.018497,7.713356,7.395433,7.1147294,6.921361,6.800515,6.699552,6.61206,6.5315604,6.4516535,6.339504,6.268702,6.286785,6.355936
Maldives,0.09324015,0.094209208,0.095096643,0.108490272,0.238198641,0.309190823,0.319029132,0.292631901,0.333534002,0.323796043,0.684035093,0.588208624,0.701290659,0.599429602,0.770925368,0.703310691,0.856469803,0.841326685,0.958986811,1.050591101,1.065751787,1.180428256,1.475567446,1.565401631,2.066184561,1.499127548,1.581247831,1.613566459,1.834918735,2.116841045,3.6244028,3.6112614,3.5891893,3.5597844,3.5248783,3.4858003,3.4236917,3.3288822,3.2170122,3.1036954,3.0043538,2.9138927,2.8208501,2.7315674,2.6523817,2.5896235,2.5413141,2.4995446,2.462156,2.4269016,2.3914726,2.3510268,2.3063183,2.2636716,2.2291331,2.2085874,2.278397,2.369974,2.3997195,2.422725
Mexico,291.0374187,308.8252757,312.7965491,320.7823253,346.3967315,326.6695635,342.6386132,361.8317322,384.2629566,373.4187405,397.9682551,395.7776411,401.8348626,421.9823396,431.7163437,448.8612978,465.4761095,472.4794414,473.8905359,464.1218206,479.3744501,489.196071,508.5007314,495.6949496,482.752772,491.4831721,498.8182219,501.2235548,484.649408,481.4642266,3.5349422,3.5321891,3.5187547,3.496876,3.4688134,3.4368107,3.3641849,3.234462,3.0802617,2.9343038,2.8293927,2.7560818,2.6855073,2.6212695,2.5669494,2.5261176,2.5083036,2.5134244,2.530375,2.547969,2.5549273,2.5526252,2.5520077,2.55596,2.5673838,2.5891929,2.6745214,2.7532034,2.7650461,2.7650912
North Macedonia,11.20952224,9.918552719,8.822200398,9.059509656,8.778907325,8.72389348,10.27597787,9.261426408,10.15970122,9.379948762,9.051169617,9.242037638,8.709647793,9.462176371,9.222711194,9.680718755,9.66003926,10.37287,10.16168184,9.142817495,9.184229284,10.24820867,9.621650695,8.790896166,8.350865779,7.940155794,7.486337799,7.986372322,7.557534518,8.624733627,7.0171375,7.2129483,7.3629966,7.4682903,7.5289993,7.5453415,7.488167,7.3454604,7.150899,6.9422393,6.744442,6.483299,6.1284633,5.7632484,5.4690204,5.3278,5.3043604,5.3018894,5.3109655,5.322206,5.3261228,5.3228755,5.319427,5.3170114,5.316641,5.3186393,5.2617183,5.20247,5.1995296,5.199789
Mali,0.401719868,0.477018465,0.450817628,0.441372205,0.442535461,0.454716001,0.491235867,0.503091548,0.52164024,0.535669658,0.931002385,0.944261772,0.967576799,0.98774616,1.025783213,1.062822865,1.258540838,1.487435174,1.713712274,2.173108976,2.17141638,2.180922581,2.266464402,2.66021336,2.836561882,3.39229489,4.238826095,4.867448755,5.017227375,5.591457612,2.1282907,2.1121867,2.0959504,2.080659,2.0674627,2.057642,2.0440056,2.0227098,2.0000799,1.9824187,1.9760141,1.9824432,1.9959383,2.011784,2.0254087,2.0321958,2.0286496,2.01745,2.0033512,1.9911859,1.9857615,1.9857485,1.9867535,1.9891297,1.993252,1.9994576,2.0499918,2.1059275,2.124804,2.1404936
Malta,2.351418687,2.248033465,2.206269564,2.843906051,2.545520881,2.417028722,2.366078261,2.514903743,2.415776108,2.450291473,2.162246757,2.524737369,2.354255452,2.64165412,2.639105469,2.670279331,2.701722547,2.762335901,2.765639603,2.545417465,2.633334581,2.606431733,2.772479629,2.428511449,2.414631368,1.716319251,1.411538229,1.58093383,1.613083851,1.718574941,9.02604,9.068448,9.083426,9.077444,9.054823,9.023639,8.937005,8.770498,8.565178,8.360369,8.199126,8.083555,7.985303,7.898087,7.8151546,7.7322555,7.6573606,7.5978103,7.5457444,7.49209,7.4296093,7.355109,7.2757483,7.2007833,7.1367083,7.092088,7.073043,7.069484,7.0702815,7.075868
Mongolia,13.1569708,14.8676081,12.96766624,11.94488398,10.4140701,10.35202513,8.750716603,8.57859542,8.605021863,8.662286917,9.05036671,9.02180569,9.668199516,9.373183992,9.587526239,11.11936026,12.60670683,13.17247358,13.15269404,13.83798606,14.58815698,16.10245292,17.47257624,18.75077525,18.49461157,17.62481146,18.55338812,19.98396772,21.96046977,23.56272654,2.6099644,2.5747929,2.5417533,2.5126786,2.4892595,2.4735098,2.4562383,2.4303806,2.400108,2.3693657,2.342609,2.3208516,2.3014822,2.2825427,2.2623518,2.239056,2.2115703,2.1814394,2.15074,2.1218717,2.0967805,2.074472,2.0531483,2.033963,2.018219,2.0070415,2.0331514,2.072589,2.0922158,2.1142094
Mozambique,1.183095842,0.996093147,1.184169295,1.374408154,1.170206526,1.283301954,1.240532531,1.367641209,1.323700858,1.319139183,1.60221512,1.929328529,2.020408383,2.559081375,2.81385201,2.700785705,2.862421114,3.274752574,3.180527402,3.43337981,3.632077016,4.331341557,4.763902243,5.194819758,5.850941547,6.51725011,8.389560415,8.375738716,8.144190727,8.696688436,4.3013706,4.3008485,4.299908,4.2984495,4.297238,4.2969856,4.293409,4.283834,4.271256,4.258679,4.2491655,4.242629,4.2366304,4.2308407,4.2247615,4.2179046,4.208456,4.1965513,4.1843886,4.173967,4.1672897,4.1651974,4.166703,4.1707234,4.175967,4.1811767,4.2086153,4.2456484,4.275691,4.3128853
Mauritania,0.773477422,0.958891731,2.642065579,2.635646022,2.721926168,2.834188722,2.820092247,2.882051258,2.942930051,3.013448849,1.194970446,1.279682961,1.39026886,1.449792947,1.607402933,1.667437824,1.806178146,2.000560675,2.24621739,2.223218537,2.24639061,2.246114882,2.487383177,2.26917906,2.614638092,2.653857658,2.483580942,3.665518818,3.778912653,4.013490826,5.66662,5.6687326,5.6612096,5.646009,5.6261015,5.6032906,5.552055,5.460537,5.3511057,5.2464056,5.168491,5.1085553,5.04507,4.9811797,4.919808,4.864171,4.798556,4.716875,4.6365657,4.5751925,4.5500174,4.5517483,4.5579967,4.56632,4.574749,4.5807276,4.585369,4.594617,4.6269064,4.68713
Mauritius,1.191638819,1.275457685,1.347095027,1.484740564,1.529259548,1.56628209,1.640325976,1.647209442,1.807037854,2.21361187,2.448437064,2.586929559,2.642650413,2.766641646,2.790295746,2.984529168,3.328116566,3.420148822,3.493795787,3.443666423,3.681149551,3.66219526,3.749178325,3.848580116,3.984552141,3.988592932,4.059462535,4.200555016,4.158548878,4.213802988,4.222416,4.235977,4.241352,4.239832,4.232727,4.22157,4.183103,4.1055665,4.00773,3.9082475,3.8256762,3.7541347,3.6776752,3.599808,3.5239456,3.4534483,3.3800578,3.2981367,3.2150168,3.137697,3.0733783,3.0189013,2.966009,2.91431,2.8632903,2.81258,2.7545822,2.726722,2.7415216,2.774026
Malawi,0.930360135,1.196017692,1.247675827,1.423862939,1.14461828,1.238640952,1.36084292,1.513099642,1.221128893,1.250891775,1.45687567,1.397119875,1.397133769,1.436399604,1.468263635,1.56879354,1.672299291,1.651641701,1.835946947,1.769825752,2.161985757,1.776987994,1.579242273,1.530627303,1.404978915,1.328275008,1.44641895,1.599583975,1.852028238,1.873632312,4.0235233,3.9723432,3.9270756,3.8907676,3.8625677,3.8390572,3.8238225,3.817787,3.8161302,3.8139367,3.8059487,3.7899506,3.7689538,3.7456434,3.7228172,3.7033207,3.6821582,3.6552715,3.62695,3.601607,3.5836184,3.5671813,3.5465891,3.5262818,3.5106664,3.504275,3.5593052,3.627596,3.6629162,3.7071805
Malaysia,57.51185679,68.97153937,72.30280967,78.89086458,84.79643846,91.30684809,104.2653438,111.7743196,110.6233823,121.1325663,132.5220901,139.7752618,148.9065847,158.4357081,170.8697825,181.8088479,189.3823865,206.8440656,220.1064428,198.2787636,216.0465553,217.6099788,220.6446422,237.8010455,251.7379793,252.6107283,248.2969622,240.5134148,257.8039042,266.2147447,3.348107,3.3783088,3.398886,3.4111602,3.416559,3.4165778,3.3971117,3.3516345,3.291844,3.2301247,3.179027,3.1379025,3.0981152,3.0600662,3.024219,2.9909477,2.9660897,2.949738,2.932973,2.9068165,2.8622468,2.7972732,2.7230523,2.6499147,2.5883887,2.5490608,2.5601597,2.5896304,2.604295,2.6246958
Namibia,1.501068348,1.129249858,1.228651861,1.424907828,1.645407002,1.783284745,1.954722687,2.022288516,2.087077755,1.98588281,1.949514998,2.466931964,2.13596528,2.292636451,2.435973242,2.593097491,2.601002511,2.710602073,3.036427659,3.104793683,3.211633009,3.397770807,3.578748627,3.815124054,3.952902061,4.196560788,4.236282566,4.231998933,4.23989592,4.247685826,2.4893332,2.4940352,2.4958477,2.4952114,2.492604,2.4885013,2.478777,2.4612515,2.4395506,2.4173973,2.3985445,2.377639,2.3489108,2.315695,2.2813294,2.2491243,2.2149436,2.1757185,2.1366584,2.102929,2.0797505,2.0640228,2.04992,2.038711,2.0316288,2.0299191,2.0532312,2.0787818,2.0869355,2.0968878
